venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Türkiye Bilişim Vakfı Bilgisayar Bilimleri ve Mühendisliği dergisi,1,,,,,não listado
IEEE Systems Journal,1,A1,periódico,1937-9234,IEEE SYSTEMS JOURNAL,nome
3RD INTERNATIONAL CONFERENCE ON SMART CITIES AND SUSTAINABLE PLANNING,1,,,,,não listado
Spring Simulation Multiconference,1,,,,,não listado
,1,A3,periódico,2071-1050,SUSTAINABILITY (BASEL),nome
Future generations computer systems,1,A1,periódico,0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,ISSN
2022 IEEE European Technology and Engineering Management Summit (E-TEMS),1,,,,,não listado
ACM Transactions on Intelligent Systems and Technology,1,A1,periódico,2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,ISSN
2025 IEEE European Technology and Engineering Management Summit (E-TEMS),1,,,,,não listado
"Anais do XIII Workshop-Escola de Sistemas de Agentes, seus Ambientes e Aplicações (WESAAC 2019)",1,,,,,workshop/trilha
CIB Conferences,1,,,,,não listado
Urban Science,1,,,,,não listado
Automated Design of Machine Learning and Search Algorithms,1,,,,,não listado
Annual Conference on Genetic and Evolutionary Computation,1,A1,evento,GECCO,Genetic and Evolutionary Computation Conference,nome
"VI INTERNATIONAL SCIENTIFIC CONVENTION OF UNIVERSIDAD TéCNICA DE MANABí: Advances in Basic Sciences, Informatics and Applied Engineering",1,,,,,não listado
Revista Produção Online,1,,,,,não listado
The Practice of Enterprise Modeling,1,,,,,não listado
J. Informetrics,1,A2,periódico,1751-1577,JOURNAL OF INFORMETRICS,nome
Conference on Human Information Interaction and Retrieval,1,,,,,não listado
ISPRS Int. J. Geo Inf.,1,,,,,não listado
Journal of Science and Technology Policy Management,1,,,,,não listado
2024 4th International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
IoT,1,B1,evento,ICIOT,International Conference on the Internet of Things,nome
International Conference on Intelligent Computing and its Emerging Applications,1,,,,,não listado
Anais do XXV Simpósio Brasileiro de Computação Aplicada à Saúde (SBCAS 2025),1,A4,evento,SBCAS,Simpósio Brasileiro de Computação Aplicada à Saúde,nome
Proceedings of the 2026 1st International Workshop on User Interface and Experience for Software Engineering,1,,,,,workshop/trilha
Jurnal Borneo Administrator,1,,,,,não listado
2023 3rd International Conference on Electronic and Electrical Engineering and Intelligent System (ICE3IS),1,,,,,não listado
International Workshop on Affective Computing for Requirements Engineering,1,,,,,workshop/trilha
Anais do II Workshop sobre as Implicações da Computação na Sociedade (WICS 2021),1,B3,evento,WICS,Workshop sobre as Implicações da Computação na Sociedade,nome
Archeologia dell’acqua a Gortina di Creta in età protobizantina,1,,,,,não listado
Issues in Informing Science and Information Technology,1,,,,,não listado
European Symposium on Security and Privacy,1,,,,,não listado
Proceedings of Second International Conference on Advances in Computer Engineering and Communication Systems,1,,,,,não listado
International Workshop on Secure Internet of Things,1,,,,,workshop/trilha
ACM Trans. Internet Things,1,,,,,não listado
Proceedings of the 2026 1st International Workshop on Software Engineering and Research Software,1,,,,,workshop/trilha
IIAI International Conference on Advanced Applied Informatics,1,,,,,não listado
"International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",1,,,,,não listado
Journal of Advances in Information Technology,1,,,,,não listado
Computer Science Review,1,A1,periódico,1574-0137,COMPUTER SCIENCE REVIEW,ISSN
Journal of Communications,1,,,,,não listado
"International Conference on Network, Communication and Computing",1,,,,,não listado
Interaction Homme-Machine,1,,,,,não listado
International ACM Conference on Management of Emergent Digital EcoSystems,1,,,,,não listado
"2022 International Engineering Conference on Electrical, Energy, and Artificial Intelligence (EICEEAI)",1,,,,,não listado
"IEEE Transactions on Systems, Man & Cybernetics. Systems",1,A1,periódico,2168-2216,"IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS: SYSTEMS",ISSN
Discover Internet of Things,1,A2,periódico,2730-7239,DISCOVER INTERNET OF THINGS (ONLINE),ISSN
2021 XVI Latin American Conference on Learning Technologies (LACLO),1,B1,evento,LACLO,Latin American Conference on Learning Technologies,nome
Asia and South Pacific Design Automation Conference,1,A1,evento,ASP-DAC,Asia and South Pacific Design Automation Conference,nome
2022 2nd International Conference on Computing and Information Technology (ICCIT),1,,,,,não listado
2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),1,,,,,não listado
PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON X-RAY MICROSCOPY – XRM2022,1,,,,,não listado
International Conference on Contemporary Computing,1,,,,,não listado
ICAI Workshops,1,,,,,workshop/trilha
2022 4th International Conference on Computer Science and Technologies in Education (CSTE),1,,,,,não listado
Data Base,1,,,,,não listado
2022 IEEE/ACM 1st International Workshop on Software Engineering for Responsible Artificial Intelligence (SE4RAI),1,,,,,workshop/trilha
Cogent Engineering,1,A3,periódico,2331-1916,COGENT ENGINEERING,ISSN
IDIA,1,,,,,não listado
Information Manager (The),1,,,,,não listado
Symposium on Information and Communication Technology,1,,,,,não listado
Comput. Mater. Continua,1,,,,,não listado
IEEE International Enterprise Distributed Object Computing Conference,1,A3,evento,EDOC,IEEE International Enterprise Distributed Object Computing Conference,nome
Portuguese Conference on Artificial Intelligence,1,A4,evento,EPIA,Portuguese Conference on Artificial Intelligence,nome
2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),1,,,,,workshop/trilha
CAiSE Research Projects Exhibition,1,,,,,não listado
International Journal of Machine Learning and Computing,1,,,,,não listado
International Conferences on Information Technologies and Electrical Engineering,1,,,,,não listado
Iconics,1,,,,,não listado
2025 IEEE/ACM Second International Conference on AI Foundation Models and Software Engineering (Forge),1,,,,,não listado
International Conference on Smart Cloud,1,,,,,não listado
IFIP/IEEE Symposium on Integrated Network Management,1,A2,evento,IM,IFIP/IEEE International Symposium on Integrated Network Management,nome
International Conference on Advanced Cloud and Big Data,1,,,,,não listado
Turkish J. Electr. Eng. Comput. Sci.,1,,,,,não listado
SQAMIA,1,,,,,não listado
2016 IEEE/ACM 1st International Workshop on Variability and Complexity in Software Design (VACE),1,,,,,workshop/trilha
"International Journal on Advanced Science, Engineering and Information Technology",1,B1,periódico,2088-5334,"INTERNATIONAL JOURNAL ON ADVANCED SCIENCE, ENGINEERING AND INFORMATION TECHNOLOGY",ISSN
Journal of Vision,1,A4,periódico,1343-8875,JOURNAL OF VISUALIZATION,nome
International Journal of Conflict Management,1,,,,,não listado
South African Journal of Information Management,1,,,,,não listado
2017 IEEE/ACM 39th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),1,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,sigla
Advanced Computing An International Journal,1,,,,,não listado
2017 IEEE/ACM 3rd International Workshop on Rapid Continuous Software Engineering (RCoSE),1,,,,,workshop/trilha
International Journal of Human Capital and Information Technology Professionals,1,,,,,não listado
9th International Conference on Information Technology Convergence and Services (ITCSE 2020),1,,,,,não listado
Revista Guillermo de Ockham,1,,,,,não listado
2020 IEEE/ACM 42nd International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),1,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
2020 IEEE/ACM 42nd International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),1,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
e-Informatica Software Engineering Journal,1,B2,periódico,2084-4840,E-INFORMATICA SOFTWARE ENGINEERING JOURNAL,nome
Mathematical Programming Computation,1,A1,periódico,1867-2949,MATHEMATICAL PROGRAMMING COMPUTATION,nome
Anais do XII Computer on the Beach - COTB '21,1,,,,,não listado
Educational Sciences International Conference,1,,,,,não listado
Cloud Computing Security Workshop,1,,,,,workshop/trilha
2021 IEEE 12th International Conference on Software Engineering and Service Science (ICSESS),1,A4,evento,ICSESS,International Conference on Software Engineering and Service Science,nome
2022 2nd International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
SADIO Electronic Journal of Informatics and Operations Research,1,,,,,não listado
"2023 International Conference on Next-Generation Computing, IoT and Machine Learning (NCIM)",1,,,,,não listado
2023 3rd International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
2025 5th International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
ISSRE Workshops,1,,,,,workshop/trilha
2026 6th International Conference on Emerging Smart Technologies and Applications (eSmarTA),1,B2,evento,ESMARTA,International Conference on Emerging Smart Technologies and Applications,nome
Engineering Reports,1,,,,,não listado
Anais Estendidos do XVI Simpósio Brasileiro de Sistemas de Informação (Anais Estendidos do SBSI 2020),1,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
IEEE International Conference on Services Computing,1,A4,evento,IEEESCC,IEEE International Conference on Services Computing,nome
International Workshop on Augmented Reality in Education,1,,,,,workshop/trilha
ER Forum/Posters/Demos,1,,,,,não listado
2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),1,,,,,workshop/trilha
International Conference on Neural Information Processing,1,A2,evento,ICONIP,International Conference on Neural Information Processing,nome
Journal of Official Statistics,1,,,,,não listado
Revista de Tecnologia Aplicada,1,B1,periódico,2237-3713,REVISTA DE TECNOLOGIA APLICADA,ISSN
SIGCITE,1,,,,,não listado
Anais do I Brazilian Workshop on Large-scale Critical Systems (BWare 2019),1,,,,,workshop/trilha
Journal,1,,,,,não listado
Jurnal Teknik Informatika (Jutif),1,,,,,não listado
Journal of Science Innovation and Technology Research,1,,,,,não listado
International Conference on Advanced Aspects of Software Engineering,1,,,,,não listado
Annual Conference of the IEEE Industrial Electronics Society,1,A2,evento,IECON,Annual Conference of the IEEE Industrial Electronics Society,nome
Swiss Conference on Data Science,1,A4,evento,SDS,International Conference on Software Defined Systems,nome
Data & Policy,1,,,,,não listado
CISIS-ICEUTE,1,,,,,não listado
Journal of business research,1,,,,,não listado
"IFIP International Conference on e-Business, e-Services, and e-Society",1,A2,evento,I3E,"IFIP International Conference on e-Business, e-Services, and e-Society",nome
SICS Software-Intensive Cyber-Physical Systems,1,,,,,não listado
"2021 IEEE/ACM Joint 9th International Workshop on Software Engineering for Systems-of-Systems and 15th Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems (SESoS/WDES)",1,,,,,workshop/trilha
TKTP,1,,,,,não listado
2019 IEEE International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
Discover Artificial Intelligence,1,A4,periódico,2731-0809,DISCOVER ARTIFICIAL INTELLIGENCE,ISSN
International Journal of Service Science Management Engineering and Technology,1,,,,,não listado
International Journal of Combinatorial Optimization Problems and Informatics,1,,,,,não listado
Journal of Teaching in International Business,1,,,,,não listado
Knowledge Discovery and Data Mining,1,A1,evento,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,nome
Proc. ACM Manag. Data,1,B1,periódico,2836-6573,PROCEEDINGS OF THE ACM ON MANAGEMENT OF DATA (ONLINE),nome
IEEE International Conference on Data Engineering,1,A1,evento,ICDE,IEEE International Conference on Data Engineering,nome
Industrial Conference on Data Mining,1,A1,evento,ICDM,IEEE International Conference on Data Mining,nome
Conference on Computer and Communications Security,1,,,,,não listado
Pharmaceuticals,1,A2,periódico,1424-8247,PHARMACEUTICALS,ISSN
2026 IEEE 42nd International Conference on Data Engineering Workshops (ICDEW),1,,,,,workshop/trilha
Proc. ACM Manag. Data,1,,,,,não listado
Anais Estendidos do I Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2021),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do I Workshop em Engenharia de Software para Programação Funcional (SE4FP 2025),1,,,,,workshop/trilha
Anais do XXX Workshop de Informática na Escola (WIE 2024),1,A4,evento,WIE,Workshop de Informática na Escola,nome
Industrial Cyber-Physical Systems,1,,,,,não listado
2022 4th International Conference on Sustainable Technologies for Industry 4.0 (STI),1,,,,,não listado
Journal of Computing in Higher Education,1,,,,,não listado
2022 IEEE/ACM International Workshop on Software-Intensive Business (IWSiB),1,,,,,workshop/trilha
Administrative Sciences,1,C,periódico,2076-3387,ADMINISTRATIVE SCIENCES,ISSN
ASIS&T Annual Meeting,1,,,,,não listado
"2023 IEEE/ACM 4th Workshop on Gender Equity, Diversity, and Inclusion in Software Engineering (GEICSE)",1,,,,,workshop/trilha
International Journal of Information Systems and Project Management,1,A3,periódico,2182-7796,INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND PROJECT MANAGEMENT,ISSN
International Journal of Politics &amp; Social Sciences Review (IJPSSR),1,,,,,não listado
PLoS Comput. Biol.,1,A1,periódico,1553-7358,PLOS COMPUTATIONAL BIOLOGY (ONLINE),nome
Verimlilik Dergisi,1,,,,,não listado
International Journal of Drug Delivery Technology,1,,,,,não listado
International Workshop on Artificial Intelligence for Requirements Engineering,1,,,,,workshop/trilha
Italian Conference on Computational Logic,1,,,,,não listado
"2021 International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)",1,,,,,não listado
Conference on Global Computing Education,1,,,,,não listado
2024 IEEE/ACM 8th International Workshop on Games and Software Engineering (GAS),1,B3,evento,GAS,International Workshop on Games and Software Engineering,nome
International Symposium on Applied Machine Intelligence and Informatics,1,,,,,não listado
"Journal of Software Engineering, Information and Communication Technology (SEICT)",1,,,,,não listado
Science China Information Sciences,1,,,,,não listado
2024 IEEE/ACM 3rd International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,evento,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
Conference on Information and Knowledge Technology,1,,,,,não listado
Software Ecosystems: Tooling and Analytics,1,,,,,não listado
IMX,1,A3,evento,ACMIMX,ACM International Conference on Interactive Media Experiences,nome
IEEE Aerospace Conference,1,,,,,não listado
International Conference on Advances in Web-Based Learning,1,,,,,não listado
QuASoQ/SEED@APSEC,1,,,,,workshop/trilha
2022 International Conference on Computational Science and Computational Intelligence (CSCI),1,,,,,não listado
INOVTEK Polbeng - Seri Informatika,1,,,,,não listado
Conjecturas,1,C,periódico,1657-5830,CONJECTURAS,ISSN
"Anais do VIII Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2023)",1,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
New Trends in Computer Sciences,1,,,,,não listado
Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología,1,A1,periódico,1850-9959,REVISTA IBEROAMERICANA DE TECNOLOGIA EN EDUCACIÓN Y EDUCACIÓN EN TECNOLOGÍA (EN LÍNEA),ISSN
Journal of Integrated Design & Process Science,1,,,,,não listado
Anais do III Workshop sobre as Implicações da Computação na Sociedade (WICS 2022),1,B3,evento,WICS,Workshop sobre as Implicações da Computação na Sociedade,nome
International Journal of Innovations in Science Engineering And Management,1,,,,,não listado
SEST,1,,,,,não listado
Conference on Computer Science and Communication Technology,1,,,,,não listado
"Semantic Web: – Interoperability, Usability, Applicability",1,A2,periódico,1570-0844,"SEMANTIC WEB: INTEROPERABILITY, USABILITY, APPLICABILITY",nome
ONTOBRAS,1,B2,evento,ONTOBRAS,Seminar on Ontology Research in Brazil,sigla
Journal of Korean Institute of Industrial Engineers,1,,,,,não listado
International Journal on Smart Sensing and Intelligent Systems,1,,,,,não listado
Intell. Converged Networks,1,,,,,não listado
ACM Trans. Comput. Hum. Interact.,1,A2,periódico,1073-0516,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,nome
Journal of automated reasoning,1,A4,periódico,0168-7433,JOURNAL OF AUTOMATED REASONING,ISSN
BoatSE@ICSE,1,,,,,workshop/trilha
2026 6th International Conference on Intelligent Technologies (CONIT),1,,,,,não listado
Indonesian Journal of Computer Science,1,,,,,não listado
2025 IEEE/ACM International Conference on Technical Debt (TechDebt),1,A3,evento,TECHDEBT,International Conference on Technical Debt,nome
2024 International Conference on Information Technology Research and Innovation (ICITRI),1,,,,,não listado
International Conference on Information and Communication Technologies for Ageing Well and e-Health,1,,,,,não listado
Machines,1,B2,periódico,2075-1702,MACHINES,ISSN
RISTI: Revista Ibérica de Sistemas e Tecnologias de Informação,1,,,,,não listado
International Workshop on Reversible Computation,1,,,,,workshop/trilha
Intelligent Sustainable Systems,1,,,,,não listado
Revista EDICIC,1,A4,periódico,2236-5753,REVISTA EDICIC,ISSN
International Journal of Engineering and Manufacturing,1,,,,,não listado
International Journal of Interactive Mobile Technologies,1,A3,periódico,1865-7923,INTERNATIONAL JOURNAL OF INTERACTIVE MOBILE TECHNOLOGIES,ISSN
Conducting Empirical Studies in Industry,1,B3,evento,SER&IP,IEEE/ACM International Workshop on Software Engineering Research and Industrial Practice,sigla
ICEC-JCSG,1,,,,,não listado
Quality &amp; Quantity,1,A1,periódico,0033-5177,QUALITY AND QUANTITY,nome
Systems Engineering,1,A4,periódico,1098-1241,SYSTEMS ENGINEERING (PRINT),ISSN
Intelligent Systems and Learning Data Analytics in Online Education,1,,,,,não listado
International Conference on Interaction Design and Children,1,A2,evento,ACMIDC,ACM Internacional Conference on Interaction Design and Children,nome aproximado
International Journal of Educational Technology in Higher Education,1,A1,periódico,2365-9440,INTERNATIONAL JOURNAL OF EDUCATIONAL TECHNOLOGY IN HIGHER EDUCATION,nome
Anais do XXXIII Simpósio Brasileiro de Informática na Educação (SBIE 2022),1,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Anais do XXXVI Simpósio Brasileiro de Informática na Educação (SBIE 2025),1,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
MPLR,1,,,,,não listado
Anais do XIV Simpósio Brasileiro de Computação Ubíqua e Pervasiva (SBCUP 2022),1,B4,evento,SBCUP,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,nome
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas de Informação (Anais Estendidos do SBSI 2021),1,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
2024 ASEE Annual Conference &amp; Exposition Proceedings,1,,,,,não listado
2023 ASEE Annual Conference &amp; Exposition Proceedings,1,,,,,não listado
Annual Workshop of the Psychology of Programming Interest Group,1,,,,,workshop/trilha
Business Informatics,1,,,,,não listado
Computer Science Education Research Conference,1,,,,,não listado
"International Student Conference on Business, Education, Economics, Accounting, and Management (ISC-BEAM)",1,,,,,não listado
"Lernen, Wissen, Daten, Analysen",1,,,,,não listado
Vestnik of Minin University,1,,,,,não listado
QuASoQ@APSEC,1,,,,,workshop/trilha
2020 IEEE International Conference on Web Services (ICWS),1,,,,,não listado
Cogent Business &amp; Management,1,A1,periódico,2331-1975,COGENT BUSINESS & MANAGEMENT,nome
Eduvest - Journal Of Universal Studies,1,,,,,não listado
Colloquium in Information Science and Technology,1,,,,,não listado
Future healthcare journal,1,,,,,não listado
Proceedings of the ACM on Interactive Mobile Wearable and Ubiquitous Technologies,1,,,,,não listado
"Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",1,,,,,não listado
International Conference on Engineering Education,1,,,,,não listado
Proceedings of the 1st International Workshop on Test Oracles,1,,,,,workshop/trilha
IEEE Region 10 Conference,1,,,,,não listado
J. Wirel. Mob. Networks Ubiquitous Comput. Dependable Appl.,1,,,,,não listado
Eurographics Conference on Visualization,1,,,,,não listado
2024 9th International STEM Education Conference (iSTEM-Ed),1,,,,,não listado
Empirical Research in Vocational Education and Training,1,,,,,não listado
International Journal of Advances in Applied Sciences,1,,,,,não listado
Asian Journal of Research in Computer Science,1,,,,,não listado
IJIE (Indonesian Journal of Informatics Education),1,,,,,não listado
IEEE International Conference on Fuzzy Systems,1,A2,evento,FUZZ,IEEE International Conference on Fuzzy Systems,nome
2023 International Conference on Information and Communication Technology for Sustainable Development (ICICT4SD),1,,,,,não listado
2023 9th Annual International Conference on Network and Information Systems for Computers (ICNISC),1,,,,,não listado
LatinX in AI at Neural Information Processing Systems Conference 2023,1,,,,,não listado
2023 26th International Conference on Computer and Information Technology (ICCIT),1,,,,,não listado
Journal of Electrical and Computer Engineering,1,,,,,não listado
Array,1,A3,periódico,2590-0056,ARRAY,ISSN
,1,B2,periódico,1552-6607,JOURNAL OF COMPUTER SCIENCE,nome
International Journal of Intelligent Systems and Applications,1,,,,,não listado
"International Journal of Technology, Food and Agriculture",1,,,,,não listado
Symposium on High Performance Computing Systems,1,A4,evento,SSCAD,Simpósio em Sistemas Computacionais de Alto Desempenho,nome
International Conference on Autonomic Computing and Self-Organizing Systems,1,A4,evento,ACSOS,IEEE International Conference on Autonomic Computing and Self-Organizing Systems,nome
Open Computer Science,1,,,,,não listado
IEEE International Conference on Consumer Electronics,1,,,,,não listado
2022 10th International Conference in Software Engineering Research and Innovation (CONISOFT),1,,,,,não listado
2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
International conference on Artificial intelligence and applications,1,,,,,não listado
Smart and Sustainable Built Environment,1,,,,,não listado
Australasian Journal of Engineering Education,1,,,,,não listado
INTED2023 Proceedings,1,,,,,não listado
Nile Journal of Communication and Computer Science,1,,,,,não listado
Teknobuga,1,,,,,não listado
STEM Education Review,1,,,,,não listado
RIDE Revista Iberoamericana para la Investigación y el Desarrollo Educativo,1,,,,,não listado
Journal of Innovation in Educational and Cultural Research,1,,,,,não listado
GAIA - Ecological Perspectives for Science and Society,1,,,,,não listado
Machine Learning with Applications,1,A2,periódico,2666-8270,MACHINE LEARNING WITH APPLICATIONS,ISSN
Int. J. Inf. Manag. Data Insights,1,,,,,não listado
ResponibleSE@SIGSOFT FSE,1,,,,,workshop/trilha
GREENS@ICSE,1,,,,,workshop/trilha
ExplAI,1,,,,,não listado
International Conference on Conceptual Structures,1,,,,,não listado
Frontiers in Public Health,1,A1,periódico,2296-2565,FRONTIERS IN PUBLIC HEALTH,ISSN
Inteligencia Artif.,1,,,,,não listado
