sbes_idx,sbes_titulo,grupo,citing_s2_paper_id,citing_title,citing_year,citing_venue,citing_authors,preprint
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,5,b972391943c25d7afdf62e351d420e9fd1bbde0e,Design patterns as aspects: A quantitative assessment,2004.0,Journal of the Brazilian Computer Society,"C. Sant'Anna, Alessandro F. Garcia, U. Kulesza, C. J. P. de Lucena, A. von Staa",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,6,378acc7a202fa12b18aae4d7dcb480f37bf67741,A quantitative and qualitative assessment of aspectual feature modules for evolving software product lines,2014.0,Science of Computer Programming,"F. Gaia, G. Ferreira, Eduardo Figueiredo, Marcelo de Almeida Maia",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,6,91a1a4e9a93d1394a56a1d9c69f009aacfd9add4,A Quantitative Assessment of Aspectual Feature Modules for Evolving Software Product Lines,2012.0,Brazilian Symposium on Programming Languages,"F. Gaia, G. Ferreira, Eduardo Figueiredo, Marcelo de Almeida Maia",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,7,44c993b0976ab7efc39f09618535ddf456afd566,A STUDY OF COHESION METRICS FOR ASPECT- ORIENTED SYSTEMS,2012.0,,"Kanika Arora, Abhishek Singhal, Avadhesh Kumar, M. Tech, U. P. India",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,7,85f97bd51c68de541d05c4a8b841b88ccb366b84,Unified Cohesion Measures for Aspect-Oriented Systems,2011.0,International journal of software engineering and knowledge engineering,"Avadhesh Kumar, Rajesh Kumar, P. Grover",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,8,fdaf3428e9557b445c0c9c2ebd51e03dd49b6a25,An approach for implementing core assets in service-oriented product lines,2011.0,Software Product Lines Conference,"Heberth Braga G. Ribeiro, E. D. de Almeida, S. R. de Lemos Meira",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,8,d3193554d45db4eedd10bf7cf4046d699e2e1bf5,An Assessment on Technologies for Implementing Core Assets in Service-Oriented Product Lines,2010.0,"Brazilian Symposium on Software Components, Architectures and Reuse","Heberth Braga G. Ribeiro, S. R. de Lemos Meira, E. D. de Almeida, D. Lucrédio, A. Alvaro, V. Alves, V. Garcia",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,9,3e6b1c65f0ab76bcbc9edf0785845a6a251af73f,A Metrics Suite to Evaluate the Impact of AOSD on Layered Software Architectures,2011.0,,"Juliana Saraiva, S. Soares, F. Castor",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,9,a31ae0cd3ba0de43940695b763e215d3e54d964b,Assessing the Impact of AOSD on Layered Software Architectures,2010.0,European Conference on Software Architecture,"Juliana Saraiva, S. Soares, F. Castor",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,10,56558ca4eac062dfbb7dd76e1e9b310bc281770a,Analysis of the impact of aspect-oriented programming on source code quality,2011.0,,A. Przybyłek,False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,10,e912c883b37ab413887b5be63d46c12c9a91aeba,An Empirical Assessment of the Impact of Aspect-oriented Programming on Software Modularity,2010.0,International Conference on Evaluation of Novel Approaches to Software Engineering,A. Przybyłek,False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,11,78e318ebaf4c86a6c9b13d3fa2aa3350273773c2,A framework of composable access control features: Preserving separation of access control concerns from models to code,2010.0,Computers & security,"Jaime A. Pavlich-Mariscal, S. Demurjian, L. Michel",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,11,212a9887f78ba17de938ac15bd7e50e55666fd4f,A framework of composable security features: preserving separation of security concerns from models to code,2008.0,,Jaime A. Pavlich-Mariscal,False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,12,52c89e63de2cf75c341a759643c8352239d67295,Evaluating Aspect- and Object-Oriented Concepts to Model Distributed Embedded Real-Time Systems Using RT-UML,2008.0,,"M. Wehrmeister, Edison Pignaton de Freitas, D. Orfanus, C. Pereira, F. Rammig",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,12,f0cccc72879c730f495953522c196d18ffea3914,A Case Study to Evaluate Pros/Cons of Aspect- and Object-Oriented Paradigms to Model Distributed Embedded Real-Time Systems,2008.0,2008 5th International Workshop on Model-based Methodologies for Pervasive and Embedded Software,"M. Wehrmeister, Edison Pignaton de Freitas, D. Orfanus, C. Pereira, F. Rammig",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,13,af69f4c6b6151f4a8587f5a745748b1d992d74c3,Notice of Violation of IEEE Publication PrinciplesTowards a Unified Framework for Cohesion Measurement in Aspect-Oriented Systems,2008.0,Australian Software Engineering Conference,"Avadhesh Kumar, Rajesh Kumar, P. Grover",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,13,3457b3864cf2e3e069f9047dc785bbb26dbb6925,Notice of Violation of IEEE Publication PrinciplesTowards a Unified Framework for Complexity Measurement in Aspect-Oriented Systems,2008.0,International Conference on Computer Science and Software Engineering,"Arun Kumar, Rajesh Kumar, P. Grover",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,14,89fa4f1e25cd3d8d2a488b4aca1f4135a63f380f,Avaliação da Qualidade de Documentos de Requisitos Orientado a Aspectos,2006.0,Conferencia Iberoamericana de Software Engineering,"R. A. Ramos, André Carvalho, Cleviton V. F. Monteiro, Carla Silva, J. Castro, F. Alencar, R. Afonso",False
927,On the Reuse and Maintenance of Aspect-Oriented Software: An Assessment Framework.,14,58afe3d3c40a8a9226658aa902a2d625de5423ae,UM MODELO DE QUALIDADE PARA AVALIAR DOCUMENTOS DE REQUISITOS ORIENTADOS A ASPECTOS,2006.0,,"R. A. Ramos, João Cândido Araújo, Ana Tereza Ramos Moreira, J. Castro, F. Alencar, Carla Silva",False
945,FERUS: Um Ambiente de Desenvolvimento de Especificações CASL.,1,6865bbb3fb06c9d2461c00feef04a37347880928,Simulating Algebraic Specification Genericity on Languages with Initial Semantics,2004.0,WMF,"A. Moreira, Anderson Santana de Oliveira",False
945,FERUS: Um Ambiente de Desenvolvimento de Especificações CASL.,1,4336e90d1f51f0fe6948f14ac834625d6664a0af,Simulating Algebraic Speciﬁcation Genericity on Languages with Initial Semantics 1,2003.0,,"A. Moreira, Anderson Santana de Oliveira",False
946,Formalizing Object-Oriented Design Metrics upon the UML Meta-Model.,1,8e1afa0618bfd96847b72ba0166f98a4476742e9,A Formal Definition for Object-Relational Database Metrics,2005.0,International Conference on Enterprise Information Systems,"A. Baroni, C. Calero, M. Piattini, Fernando Brito e Abreu",False
946,Formalizing Object-Oriented Design Metrics upon the UML Meta-Model.,1,59db151b0addd8b9a4347f3a312300b5f57cfa1d,Formal Definition of Object-Oriented Design Metrics,2002.0,,A. Baroni,False
946,Formalizing Object-Oriented Design Metrics upon the UML Meta-Model.,2,f67891debc3292a037c7db095a0708effbe90bb4,Cross-Validation of a Component Metrics Suite,2004.0,,"M. Goulão, Fernando Brito",False
946,Formalizing Object-Oriented Design Metrics upon the UML Meta-Model.,2,b1a3ca440675fcac28cdc8ed39839cfb468bdcfc,Independent Validation of a Component Metrics Suite,2004.0,,"M. Goulão, Fernando Brito",False
952,Knowledge Management in Software Engineering Environments.,1,cf9189c67775686b78fc8782eec89e60ae46176e,An Insight in Perspective about the Capitalization of Knowledge in Software Engineering,2015.0,IEEE Latin America Transactions,"Gislaine Camila Lapasini Leal, Elisa Hatsue Moriya Huzita, P. C. Stadzisz",False
952,Knowledge Management in Software Engineering Environments.,1,b5d92a90097be09e096c8d7b99420a2e168c20d2,Stadzisz An Insight in Perspective About the Capitalization of Knowledge in Software Engineering,,,"E. Huzita, C. P",False
952,Knowledge Management in Software Engineering Environments.,2,20eb69df09f1960507f2d67272c155e1477f58b4,Knowledge management in Romanian software development organizations,2009.0,,"Scorta Iuliana, Florea Alexandra",False
952,Knowledge Management in Software Engineering Environments.,2,3a3ea2f857dd9fc027525ab60690f711ec4437af,A knowledge management practice investigation in Romanian software development organizations,2009.0,,Scorta Iuliana,False
955,Medição da Qualidade de Aplicações Web na Fase de Requisitos.,1,89fa4f1e25cd3d8d2a488b4aca1f4135a63f380f,Avaliação da Qualidade de Documentos de Requisitos Orientado a Aspectos,2006.0,Conferencia Iberoamericana de Software Engineering,"R. A. Ramos, André Carvalho, Cleviton V. F. Monteiro, Carla Silva, J. Castro, F. Alencar, R. Afonso",False
955,Medição da Qualidade de Aplicações Web na Fase de Requisitos.,1,923a00098b6621a93a2bd3e7a4954aee233f834c,Avaliação de uma Metodologia de Medição da Qualidade em um Documento de Requisitos Orientado a Aspectos,2005.0,Workshop em Engenharia de Requisitos,"R. A. Ramos, J. Castro",False
966,Towards a Methodology for Requirements Analysis of Data Warehouse Systems.,1,78fad88b96ae488c5964f4df397c9178b5e11776,Enhancing Data Warehouse Design with the NFR Framework,2002.0,Workshop em Engenharia de Requisitos,"Fábio Rilston Silva Paim, J. Castro",False
966,Towards a Methodology for Requirements Analysis of Data Warehouse Systems.,1,fdb9c8ccd3e470ccb68f94cb6e56ea5988834737,Enhancing Data Warehouse Quality with the NFR Framework,2002.0,,Fábio Rilston Silva Paim,False
978,Analyzing Software Architecture Based on Statechart Semantics.,1,2853ff2bbe1e11817e381c49b0fd81c1cd80245a,Architecture-driven modelling and analysis,2007.0,,"D. Garlan, B. Schmerl",False
978,Analyzing Software Architecture Based on Statechart Semantics.,1,f03256c4a64aa2768c55c226748720d53cf12837,Architecture-driven Modelling and Analysis 1,2006.0,,"D. Garlan, B. Schmerl",False
978,Analyzing Software Architecture Based on Statechart Semantics.,2,c16f3b5277f984516baf92519699211bd42e1add,Discovering Architectures from Running Systems,2006.0,IEEE Transactions on Software Engineering,"B. Schmerl, Jonathan Aldrich, D. Garlan, R. Kazman, Hong Yan",False
978,Analyzing Software Architecture Based on Statechart Semantics.,2,200b56f73b0a724e1e1221e8a9f47465b622ec69,Discovering Architectures from Running Systems: Lessons Learned,2004.0,,"Hong Yan, Jonathan Aldrich, D. Garlan, R. Kazman, B. Schmerl",False
978,Analyzing Software Architecture Based on Statechart Semantics.,2,b1e5f2001c29a2aa21477201e1d25a857d0f3904,DiscoTect: a system for discovering architectures from running systems,2004.0,Proceedings. 26th International Conference on Software Engineering,"Hong Yan, D. Garlan, B. Schmerl, Jonathan Aldrich, R. Kazman",False
984,CRE: A Systematic Method for COTS Components Selection.,1,84be07f05d7fecff2a4dba606e088f938d8b9577,Selection of Component in Component Based Software Development using Analytical Network Process,2018.0,,"Mahima Gupta, Devendra Somwanshi",False
984,CRE: A Systematic Method for COTS Components Selection.,1,a7c3963570ddb55f97e7553101c96dec163a936f,Selection & implementation of component in component based development using analytical network process,2014.0,International Conference on Green Computing Communication and Electrical Engineering,"Mahima Gupta, D. Somwanshi",False
984,CRE: A Systematic Method for COTS Components Selection.,2,3f7353aede1c908d505a5abc5aeb4f38b21e01f4,Uncertainty explicit assessment of off-the-shelf software: A Bayesian approach,2009.0,Information and Software Technology,"Ilir Gashi, P. Popov, Vladimir Stankovic",False
984,CRE: A Systematic Method for COTS Components Selection.,2,1c3337e0128a35da57ae481c2db5e26b5a17bc60,Uncertainty Explicit Assessment of Off-the-Shelf Software: Selection of an Optimal Diverse Pair,2007.0,IEEE International Conference on COTS-Based Software Systems,"Ilir Gashi, P. Popov",False
984,CRE: A Systematic Method for COTS Components Selection.,3,4ec2cc4f9ee58b1eca3ab7c524446bf26219dd3d,Towards Efficient Software Component Evaluation: An Examination of Component Selection and Certification,2008.0,2008 34th Euromicro Conference Software Engineering and Advanced Applications,"Rikard Land, A. Alvaro, I. Crnkovic",False
984,CRE: A Systematic Method for COTS Components Selection.,3,5ab29bafd1aa4e370626b996bc8c41c11f12e49c,Software Component Evaluation: A Theoretical Study on Component Selection and Certification,2007.0,,"A. Alvaro, Rikard Land, I. Crnkovic",False
1000,Mutant Operators for Testing Concurrent Java Programs.,1,c95f5f7a3a72efbef895a5e218adc407744da9f8,Mutation Operators for Concurrent Programs in Elixir,2020.0,Latin American Test Symposium,"Matheus Deon Bordignon, Rodolfo A. Silva",False
1000,Mutant Operators for Testing Concurrent Java Programs.,1,c7a1e9b9cd208ab3fe73ff2ed868f45175a7e4ef,Mutation operators for concurrent programs in MPI,2012.0,Latin American Test Workshop - LATW,"Rodolfo A. Silva, Simone R. S. de Souza, P. D. de Souza",False
1000,Mutant Operators for Testing Concurrent Java Programs.,2,aece0f0030e01a7584e1f5b4e528f542b04da0d3,Synthesis of Test Scenarios Using UML Sequence Diagrams,2012.0,,"A. Nayak, D. Samanta",False
1000,Mutant Operators for Testing Concurrent Java Programs.,2,925b5d65731b103013c07d15dacfa535269ce683,Synthesis of test scenarios using UML activity diagrams,2011.0,Journal of Software and Systems Modeling,"A. Nayak, D. Samanta",False
1007,Statecharts Estocásticos e Queuing Statecharts: Novas Abordagens para Avaliação de Desempenho Baseadas em Especificação Statecharts.,1,0b360b1cfd91e7511ba35efde8194b75370c04de,An automatic distributed simulation environment,2004.0,"Proceedings of the 2004 Winter Simulation Conference, 2004.","S. Bruschi, R. H. C. Santana, M. J. Santana, Thais Souza Aiza",False
1007,Statecharts Estocásticos e Queuing Statecharts: Novas Abordagens para Avaliação de Desempenho Baseadas em Especificação Statecharts.,1,e69a9bbf939b30b6a8fb284451a30e9c76156022,An Automatic Distributed Simulation Environment,2004.0,Online World Conference on Soft Computing in Industrial Applications,"S. Bruschi, R. H. C. Santana, M. J. Santana, Thais Souza Aiza",False
1012,Using Objects and Patterns to Implement Domain Ontologies.,1,5d2236a0446a37e362203bc879cf5f6fe92491dd,An Ontological SW Architecture Supporting Agile Development of Semantic Portals,2007.0,ICSOFT/ENASE,"G. Bucci, V. Sandrucci, E. Vicario",False
1012,Using Objects and Patterns to Implement Domain Ontologies.,1,c6cb00876a2b347d4e7c2a45c469d517c22b163e,An Ontological SW Architecture for the Development of Cooperative Web Portals,2007.0,International Conference on Software and Data Technologies,"G. Bucci, V. Sandrucci, E. Vicario, S. Mecca",False
1012,Using Objects and Patterns to Implement Domain Ontologies.,2,431ef45f6e06308a797399c97a12cb8b94b9df39,Knowledge Management in Software Engineering Environments,2002.0,Brazilian Symposium on Software Engineering,"A. Natali, Ricardo de Almeida Falbo",False
1012,Using Objects and Patterns to Implement Domain Ontologies.,2,ab1a756651cb38603021bc6deada7a7d9d5645ab,Towards semantic software engineering environments,2002.0,International Conference on Software Engineering and Knowledge Engineering,"R. Falbo, G. Guizzardi, A. Natali, Gleidson Bertollo, Fabiano F. Ruy, P. Mian",False
1019,Ambientes de Desenvolvimento de Software Orientados a Domínio.,1,2277a31505bcca99a2fa9a7680299fa519e0b57d,Definição de Processos em Ambientes de Desenvolvimento de Software Orientados a Organização,2004.0,Brazilian Symposium on Software Quality,"K. Villela, Gleison Santos, Mariano Montoni, Patrícia Berger, Sávio Figueiredo, S. Mafra, A. R. Rocha, G. Travassos",False
1019,Ambientes de Desenvolvimento de Software Orientados a Domínio.,1,7106c9c8f115233d5bf27291891a3d947d1fe912,Definição e Construção de Ambientes de Desenvolvimento de Software Orientados a Organização,2004.0,Brazilian Symposium on Software Quality,"K. Villela, G. Travassos, Ana Regina Cavalcanti da Rocha",False
1020,Closing the Gap Between Organizational Requirements and Object Oriented Modeling.,1,36b63c1e161f64083edd1d9d33389ca3462ec2ea,An Engineering Systems Introduction to Axiomatic Design,2016.0,,A. Farid,False
1020,Closing the Gap Between Organizational Requirements and Object Oriented Modeling.,1,c62d69f22e4ede62e035c39d2199ae02979ef490,Chapter 1 An Engineering Systems Introduction to Axiomatic Design,2016.0,,A. Farid,False
1074,Specifying Dynamic Distributed Software Architectures.,1,efeb201ca6d51c0b9dacdd4a7902165574665a74,Developing Mobile Ambients Using an Aspect-Oriented Software Architectural Model,2006.0,OTM Conferences,"Nour Ali, C. Millán, I. Ramos",False
1074,Specifying Dynamic Distributed Software Architectures.,1,796c5f8765737ea3e16cbca0c84796dbe28ceeaf,Mobile Ambients in Aspect-Oriented Software Architectures,2006.0,SET,"Nour Ali, Jennifer Pérez, Cristóbal Costa, I. Ramos, J. A. Carsí",False
1115,Um Modelo Fuzzy para Avaliação da Qualidade de Software.,1,596737666b1e42d69f0e27018127f1ae0c36a26a,Características de Qualidade para Componentes de Software,2003.0,Brazilian Symposium on Software Quality,"Régis P. S. Simão, A. Belchior",False
1115,Um Modelo Fuzzy para Avaliação da Qualidade de Software.,1,4866de05a8595afb5100ee012f7976e2734ca5c0,Um Padrão de Qualidade para Componentes de Software,2002.0,Brazilian Symposium on Software Quality,"Régis P. S. Simão, A. Belchior",False
1174,Constrained Mutation in C programs.,1,a2697f615d972908365c4a9928e62dd9c24883bb,On strong mutation and the theory of subsuming logic‐based mutants,2019.0,"Software testing, verification & reliability","Birgitta Lindström, András Márki",False
1174,Constrained Mutation in C programs.,1,18bb2866ccda4ac8f838b8a403b60359265395e8,On strong mutation and subsuming mutants,2016.0,"International Conference on Software Testing, Verification and Validation Workshops","Birgitta Lindström, András Márki",False
